0,0.492473,0.985275,1.4787,1.97295,2.46814,2.96421,3.46096,3.95797,4.45461,4.95003,5.44316,5.93269,6.4171,6.89465,7.36345,7.8214,8.26632,8.69588,9.10773,9.49946,9.86868,10.213,10.5303,10.8183,11.075,11.2986,11.4876,11.6404,11.7561,11.8337,11.8726,11.8726,11.8337,11.7561,11.6404,11.4876,11.2986,11.075,10.8183,10.5303,10.213,9.86868,9.49946,9.10773,8.69588,8.26632,7.8214,7.36345,6.89465,6.4171,5.93269,5.44316,4.95003,4.45461,3.95797,3.46096,2.96421,2.46814,1.97295,1.4787,0.985275,0.492473,0
0,0.529124,1.0586,1.58875,2.11978,2.65182,3.18482,3.71853,4.25252,4.78612,5.31841,5.84824,6.3742,6.89465,7.40775,7.91143,8.40346,8.88148,9.34301,9.7855,10.2064,10.6031,10.9731,11.3139,11.6233,11.8991,12.1394,12.3424,12.5066,12.6309,12.7143,12.7561,12.7561,12.7143,12.6309,12.5066,12.3424,12.1394,11.8991,11.6233,11.3139,10.9731,10.6031,10.2064,9.7855,9.34301,8.88148,8.40346,7.91143,7.40775,6.89465,6.3742,5.84824,5.31841,4.78612,4.25252,3.71853,3.18482,2.65182,2.11978,1.58875,1.0586,0.529124,0
0,0.565103,1.13058,1.69678,2.26392,2.83214,3.40137,3.97138,4.54168,5.11156,5.68004,6.24589,6.80761,7.36345,7.91143,8.44935,8.97483,9.48535,9.97825,10.4508,10.9003,11.324,11.7191,12.0831,12.4136,12.7082,12.9648,13.1816,13.357,13.4897,13.5787,13.6234,13.6234,13.5787,13.4897,13.357,13.1816,12.9648,12.7082,12.4136,12.0831,11.7191,11.324,10.9003,10.4508,9.97825,9.48535,8.97483,8.44935,7.91143,7.36345,6.80761,6.24589,5.68004,5.11156,4.54168,3.97138,3.40137,2.83214,2.26392,1.69678,1.13058,0.565103,0
0,0.600251,1.2009,1.80231,2.40473,3.00829,3.61292,4.21838,4.82415,5.42947,6.03331,6.63435,7.231,7.8214,8.40346,8.97483,9.53299,10.0753,10.5988,11.1008,11.5782,12.0282,12.4479,12.8346,13.1856,13.4985,13.771,14.0013,14.1876,14.3286,14.4231,14.4706,14.4706,14.4231,14.3286,14.1876,14.0013,13.771,13.4985,13.1856,12.8346,12.4479,12.0282,11.5782,11.1008,10.5988,10.0753,9.53299,8.97483,8.40346,7.8214,7.231,6.63435,6.03331,5.42947,4.82415,4.21838,3.61292,3.00829,2.40473,1.80231,1.2009,0.600251,0
0,0.634398,1.26922,1.90484,2.54153,3.17942,3.81845,4.45835,5.09858,5.73833,6.37651,7.01174,7.64233,8.26632,8.88148,9.48535,10.0753,10.6484,11.2017,11.7322,12.2368,12.7124,13.156,13.5646,13.9356,14.2663,14.5543,14.7977,14.9946,15.1436,15.2435,15.2937,15.2937,15.2435,15.1436,14.9946,14.7977,14.5543,14.2663,13.9356,13.5646,13.156,12.7124,12.2368,11.7322,11.2017,10.6484,10.0753,9.48535,8.88148,8.26632,7.64233,7.01174,6.37651,5.73833,5.09858,4.45835,3.81845,3.17942,2.54153,1.90484,1.26922,0.634398,0
0,0.667367,1.33518,2.00383,2.67361,3.34465,4.01689,4.69004,5.36354,6.03653,6.70788,7.37612,8.03947,8.69588,9.34301,9.97825,10.5988,11.2017,11.7838,12.3419,12.8727,13.373,13.8396,14.2695,14.6597,15.0076,15.3106,15.5666,15.7737,15.9304,16.0356,16.0884,16.0884,16.0356,15.9304,15.7737,15.5666,15.3106,15.0076,14.6597,14.2695,13.8396,13.373,12.8727,12.3419,11.7838,11.2017,10.5988,9.97825,9.34301,8.69588,8.03947,7.37612,6.70788,6.03653,5.36354,4.69004,4.01689,3.34465,2.67361,2.00383,1.33518,0.667367,0
0,0.698976,1.39842,2.09874,2.80024,3.50306,4.20714,4.91217,5.61757,6.32244,7.02558,7.72546,8.42023,9.10773,9.7855,10.4508,11.1008,11.7322,12.3419,12.9263,13.4823,14.0063,14.495,14.9453,15.354,15.7183,16.0357,16.3038,16.5207,16.6849,16.795,16.8502,16.8502,16.795,16.6849,16.5207,16.3038,16.0357,15.7183,15.354,14.9453,14.495,14.0063,13.4823,12.9263,12.3419,11.7322,11.1008,10.4508,9.7855,9.10773,8.42023,7.72546,7.02558,6.32244,5.61757,4.91217,4.20714,3.50306,2.80024,2.09874,1.39842,0.698976,0
0,0.729042,1.45857,2.18901,2.92069,3.65374,4.3881,5.12346,5.85919,6.59438,7.32776,8.05775,8.7824,9.49946,10.2064,10.9003,11.5782,12.2368,12.8727,13.4823,14.0621,14.6087,15.1184,15.588,16.0143,16.3943,16.7253,17.005,17.2312,17.4024,17.5173,17.5749,17.5749,17.5173,17.4024,17.2312,17.005,16.7253,16.3943,16.0143,15.588,15.1184,14.6087,14.0621,13.4823,12.8727,12.2368,11.5782,10.9003,10.2064,9.49946,8.7824,8.05775,7.32776,6.59438,5.85919,5.12346,4.3881,3.65374,2.92069,2.18901,1.45857,0.729042,0
0,0.75738,1.51526,2.2741,3.03421,3.79576,4.55867,5.3226,6.08693,6.8507,7.61258,8.37094,9.12375,9.86868,10.6031,11.324,12.0282,12.7124,13.373,14.0063,14.6087,15.1765,15.706,16.1938,16.6367,17.0314,17.3753,17.6659,17.9009,18.0788,18.1981,18.258,18.258,18.1981,18.0788,17.9009,17.6659,17.3753,17.0314,16.6367,16.1938,15.706,15.1765,14.6087,14.0063,13.373,12.7124,12.0282,11.324,10.6031,9.86868,9.12375,8.37094,7.61258,6.8507,6.08693,5.3226,4.55867,3.79576,3.03421,2.2741,1.51526,0.75738,0
0,0.78381,1.56814,2.35346,3.1401,3.92822,4.71775,5.50834,6.29935,7.08976,7.87823,8.66304,9.44212,10.213,10.9731,11.7191,12.4479,13.156,13.8396,14.495,15.1184,15.706,16.254,16.7589,17.2172,17.6257,17.9816,18.2823,18.5255,18.7096,18.833,18.895,18.895,18.833,18.7096,18.5255,18.2823,17.9816,17.6257,17.2172,16.7589,16.254,15.706,15.1184,14.495,13.8396,13.156,12.4479,11.7191,10.9731,10.213,9.44212,8.66304,7.87823,7.08976,6.29935,5.50834,4.71775,3.92822,3.1401,2.35346,1.56814,0.78381,0
0,0.808159,1.61686,2.42657,3.23765,4.05025,4.8643,5.67946,6.49503,7.30999,8.12295,8.93215,9.73542,10.5303,11.3139,12.0831,12.8346,13.5646,14.2695,14.9453,15.588,16.1938,16.7589,17.2794,17.7519,18.1732,18.5401,18.8501,19.1009,19.2907,19.418,19.4819,19.4819,19.418,19.2907,19.1009,18.8501,18.5401,18.1732,17.7519,17.2794,16.7589,16.1938,15.588,14.9453,14.2695,13.5646,12.8346,12.0831,11.3139,10.5303,9.73542,8.93215,8.12295,7.30999,6.49503,5.67946,4.8643,4.05025,3.23765,2.42657,1.61686,0.808159,0
0,0.830262,1.66108,2.49294,3.32619,4.16102,4.99734,5.83478,6.67266,7.50991,8.34511,9.17642,10.0017,10.8183,11.6233,12.4136,13.1856,13.9356,14.6597,15.354,16.0143,16.6367,17.2172,17.7519,18.2374,18.6701,19.0471,19.3656,19.6232,19.8182,19.949,20.0146,20.0146,19.949,19.8182,19.6232,19.3656,19.0471,18.6701,18.2374,17.7519,17.2172,16.6367,16.0143,15.354,14.6597,13.9356,13.1856,12.4136,11.6233,10.8183,10.0017,9.17642,8.34511,7.50991,6.67266,5.83478,4.99734,4.16102,3.32619,2.49294,1.66108,0.830262,0
0,0.849966,1.7005,2.5521,3.40513,4.25977,5.11593,5.97325,6.83101,7.68813,8.54314,9.39418,10.239,11.075,11.8991,12.7082,13.4985,14.2663,15.0076,15.7183,16.3943,17.0314,17.6257,18.1732,18.6701,19.1131,19.499,19.8251,20.0889,20.2884,20.4223,20.4895,20.4895,20.4223,20.2884,20.0889,19.8251,19.499,19.1131,18.6701,18.1732,17.6257,17.0314,16.3943,15.7183,15.0076,14.2663,13.4985,12.7082,11.8991,11.075,10.239,9.39418,8.54314,7.68813,6.83101,5.97325,5.11593,4.25977,3.40513,2.5521,1.7005,0.849966,0
0,0.86713,1.73484,2.60363,3.47389,4.34579,5.21924,6.09387,6.96895,7.84337,8.71565,9.58388,10.4458,11.2986,12.1394,12.9648,13.771,14.5543,15.3106,16.0357,16.7253,17.3753,17.9816,18.5401,19.0471,19.499,19.8927,20.2254,20.4945,20.6981,20.8347,20.9032,20.9032,20.8347,20.6981,20.4945,20.2254,19.8927,19.499,19.0471,18.5401,17.9816,17.3753,16.7253,16.0357,15.3106,14.5543,13.771,12.9648,12.1394,11.2986,10.4458,9.58388,8.71565,7.84337,6.96895,6.09387,5.21924,4.34579,3.47389,2.60363,1.73484,0.86713,0
0,0.881631,1.76385,2.64717,3.53199,4.41846,5.30652,6.19578,7.08549,7.97454,8.8614,9.74414,10.6204,11.4876,12.3424,13.1816,14.0013,14.7977,15.5666,16.3038,17.005,17.6659,18.2823,18.8501,19.3656,19.8251,20.2254,20.5635,20.8371,21.0442,21.183,21.2527,21.2527,21.183,21.0442,20.8371,20.5635,20.2254,19.8251,19.3656,18.8501,18.2823,17.6659,17.005,16.3038,15.5666,14.7977,14.0013,13.1816,12.3424,11.4876,10.6204,9.74414,8.8614,7.97454,7.08549,6.19578,5.30652,4.41846,3.53199,2.64717,1.76385,0.881631,0
0,0.893364,1.78732,2.6824,3.57899,4.47726,5.37714,6.27823,7.17978,8.08065,8.97932,9.87381,10.7618,11.6404,12.5066,13.357,14.1876,14.9946,15.7737,16.5207,17.2312,17.9009,18.5255,19.1009,19.6232,20.0889,20.4945,20.8371,21.1144,21.3242,21.4649,21.5355,21.5355,21.4649,21.3242,21.1144,20.8371,20.4945,20.0889,19.6232,19.1009,18.5255,17.9009,17.2312,16.5207,15.7737,14.9946,14.1876,13.357,12.5066,11.6404,10.7618,9.87381,8.97932,8.08065,7.17978,6.27823,5.37714,4.47726,3.57899,2.6824,1.78732,0.893364,0
0,0.90224,1.80508,2.70906,3.61455,4.52175,5.43057,6.34061,7.25112,8.16094,9.06853,9.97191,10.8687,11.7561,12.6309,13.4897,14.3286,15.1436,15.9304,16.6849,17.4024,18.0788,18.7096,19.2907,19.8182,20.2884,20.6981,21.0442,21.3242,21.536,21.6781,21.7495,21.7495,21.6781,21.536,21.3242,21.0442,20.6981,20.2884,19.8182,19.2907,18.7096,18.0788,17.4024,16.6849,15.9304,15.1436,14.3286,13.4897,12.6309,11.7561,10.8687,9.97191,9.06853,8.16094,7.25112,6.34061,5.43057,4.52175,3.61455,2.70906,1.80508,0.90224,0
0,0.908196,1.817,2.72694,3.63841,4.55159,5.46641,6.38246,7.29897,8.21481,9.12839,10.0377,10.9404,11.8337,12.7143,13.5787,14.4231,15.2435,16.0356,16.795,17.5173,18.1981,18.833,19.418,19.949,20.4223,20.8347,21.183,21.4649,21.6781,21.8212,21.893,21.893,21.8212,21.6781,21.4649,21.183,20.8347,20.4223,19.949,19.418,18.833,18.1981,17.5173,16.795,16.0356,15.2435,14.4231,13.5787,12.7143,11.8337,10.9404,10.0377,9.12839,8.21481,7.29897,6.38246,5.46641,4.55159,3.63841,2.72694,1.817,0.908196,0
0,0.911184,1.82298,2.73591,3.65038,4.56657,5.4844,6.40346,7.32299,8.24184,9.15843,10.0708,10.9764,11.8726,12.7561,13.6234,14.4706,15.2937,16.0884,16.8502,17.5749,18.258,18.895,19.4819,20.0146,20.4895,20.9032,21.2527,21.5355,21.7495,21.893,21.965,21.965,21.893,21.7495,21.5355,21.2527,20.9032,20.4895,20.0146,19.4819,18.895,18.258,17.5749,16.8502,16.0884,15.2937,14.4706,13.6234,12.7561,11.8726,10.9764,10.0708,9.15843,8.24184,7.32299,6.40346,5.4844,4.56657,3.65038,2.73591,1.82298,0.911184,0
0,0.911184,1.82298,2.73591,3.65038,4.56657,5.4844,6.40346,7.32299,8.24184,9.15843,10.0708,10.9764,11.8726,12.7561,13.6234,14.4706,15.2937,16.0884,16.8502,17.5749,18.258,18.895,19.4819,20.0146,20.4895,20.9032,21.2527,21.5355,21.7495,21.893,21.965,21.965,21.893,21.7495,21.5355,21.2527,20.9032,20.4895,20.0146,19.4819,18.895,18.258,17.5749,16.8502,16.0884,15.2937,14.4706,13.6234,12.7561,11.8726,10.9764,10.0708,9.15843,8.24184,7.32299,6.40346,5.4844,4.56657,3.65038,2.73591,1.82298,0.911184,0
0,0.908196,1.817,2.72694,3.63841,4.55159,5.46641,6.38246,7.29897,8.21481,9.12839,10.0377,10.9404,11.8337,12.7143,13.5787,14.4231,15.2435,16.0356,16.795,17.5173,18.1981,18.833,19.418,19.949,20.4223,20.8347,21.183,21.4649,21.6781,21.8212,21.893,21.893,21.8212,21.6781,21.4649,21.183,20.8347,20.4223,19.949,19.418,18.833,18.1981,17.5173,16.795,16.0356,15.2435,14.4231,13.5787,12.7143,11.8337,10.9404,10.0377,9.12839,8.21481,7.29897,6.38246,5.46641,4.55159,3.63841,2.72694,1.817,0.908196,0
0,0.90224,1.80508,2.70906,3.61455,4.52175,5.43057,6.34061,7.25112,8.16094,9.06853,9.97191,10.8687,11.7561,12.6309,13.4897,14.3286,15.1436,15.9304,16.6849,17.4024,18.0788,18.7096,19.2907,19.8182,20.2884,20.6981,21.0442,21.3242,21.536,21.6781,21.7495,21.7495,21.6781,21.536,21.3242,21.0442,20.6981,20.2884,19.8182,19.2907,18.7096,18.0788,17.4024,16.6849,15.9304,15.1436,14.3286,13.4897,12.6309,11.7561,10.8687,9.97191,9.06853,8.16094,7.25112,6.34061,5.43057,4.52175,3.61455,2.70906,1.80508,0.90224,0
0,0.893364,1.78732,2.6824,3.57899,4.47726,5.37714,6.27823,7.17978,8.08065,8.97932,9.87381,10.7618,11.6404,12.5066,13.357,14.1876,14.9946,15.7737,16.5207,17.2312,17.9009,18.5255,19.1009,19.6232,20.0889,20.4945,20.8371,21.1144,21.3242,21.4649,21.5355,21.5355,21.4649,21.3242,21.1144,20.8371,20.4945,20.0889,19.6232,19.1009,18.5255,17.9009,17.2312,16.5207,15.7737,14.9946,14.1876,13.357,12.5066,11.6404,10.7618,9.87381,8.97932,8.08065,7.17978,6.27823,5.37714,4.47726,3.57899,2.6824,1.78732,0.893364,0
0,0.881631,1.76385,2.64717,3.53199,4.41846,5.30652,6.19578,7.08549,7.97454,8.8614,9.74414,10.6204,11.4876,12.3424,13.1816,14.0013,14.7977,15.5666,16.3038,17.005,17.6659,18.2823,18.8501,19.3656,19.8251,20.2254,20.5635,20.8371,21.0442,21.183,21.2527,21.2527,21.183,21.0442,20.8371,20.5635,20.2254,19.8251,19.3656,18.8501,18.2823,17.6659,17.005,16.3038,15.5666,14.7977,14.0013,13.1816,12.3424,11.4876,10.6204,9.74414,8.8614,7.97454,7.08549,6.19578,5.30652,4.41846,3.53199,2.64717,1.76385,0.881631,0
0,0.86713,1.73484,2.60363,3.47389,4.34579,5.21924,6.09387,6.96895,7.84337,8.71565,9.58388,10.4458,11.2986,12.1394,12.9648,13.771,14.5543,15.3106,16.0357,16.7253,17.3753,17.9816,18.5401,19.0471,19.499,19.8927,20.2254,20.4945,20.6981,20.8347,20.9032,20.9032,20.8347,20.6981,20.4945,20.2254,19.8927,19.499,19.0471,18.5401,17.9816,17.3753,16.7253,16.0357,15.3106,14.5543,13.771,12.9648,12.1394,11.2986,10.4458,9.58388,8.71565,7.84337,6.96895,6.09387,5.21924,4.34579,3.47389,2.60363,1.73484,0.86713,0
0,0.849966,1.7005,2.5521,3.40513,4.25977,5.11593,5.97325,6.83101,7.68813,8.54314,9.39418,10.239,11.075,11.8991,12.7082,13.4985,14.2663,15.0076,15.7183,16.3943,17.0314,17.6257,18.1732,18.6701,19.1131,19.499,19.8251,20.0889,20.2884,20.4223,20.4895,20.4895,20.4223,20.2884,20.0889,19.8251,19.499,19.1131,18.6701,18.1732,17.6257,17.0314,16.3943,15.7183,15.0076,14.2663,13.4985,12.7082,11.8991,11.075,10.239,9.39418,8.54314,7.68813,6.83101,5.97325,5.11593,4.25977,3.40513,2.5521,1.7005,0.849966,0
0,0.830262,1.66108,2.49294,3.32619,4.16102,4.99734,5.83478,6.67266,7.50991,8.34511,9.17642,10.0017,10.8183,11.6233,12.4136,13.1856,13.9356,14.6597,15.354,16.0143,16.6367,17.2172,17.7519,18.2374,18.6701,19.0471,19.3656,19.6232,19.8182,19.949,20.0146,20.0146,19.949,19.8182,19.6232,19.3656,19.0471,18.6701,18.2374,17.7519,17.2172,16.6367,16.0143,15.354,14.6597,13.9356,13.1856,12.4136,11.6233,10.8183,10.0017,9.17642,8.34511,7.50991,6.67266,5.83478,4.99734,4.16102,3.32619,2.49294,1.66108,0.830262,0
0,0.808159,1.61686,2.42657,3.23765,4.05025,4.8643,5.67946,6.49503,7.30999,8.12295,8.93215,9.73542,10.5303,11.3139,12.0831,12.8346,13.5646,14.2695,14.9453,15.588,16.1938,16.7589,17.2794,17.7519,18.1732,18.5401,18.8501,19.1009,19.2907,19.418,19.4819,19.4819,19.418,19.2907,19.1009,18.8501,18.5401,18.1732,17.7519,17.2794,16.7589,16.1938,15.588,14.9453,14.2695,13.5646,12.8346,12.0831,11.3139,10.5303,9.73542,8.93215,8.12295,7.30999,6.49503,5.67946,4.8643,4.05025,3.23765,2.42657,1.61686,0.808159,0
0,0.78381,1.56814,2.35346,3.1401,3.92822,4.71775,5.50834,6.29935,7.08976,7.87823,8.66304,9.44212,10.213,10.9731,11.7191,12.4479,13.156,13.8396,14.495,15.1184,15.706,16.254,16.7589,17.2172,17.6257,17.9816,18.2823,18.5255,18.7096,18.833,18.895,18.895,18.833,18.7096,18.5255,18.2823,17.9816,17.6257,17.2172,16.7589,16.254,15.706,15.1184,14.495,13.8396,13.156,12.4479,11.7191,10.9731,10.213,9.44212,8.66304,7.87823,7.08976,6.29935,5.50834,4.71775,3.92822,3.1401,2.35346,1.56814,0.78381,0
0,0.75738,1.51526,2.2741,3.03421,3.79576,4.55867,5.3226,6.08693,6.8507,7.61258,8.37094,9.12375,9.86868,10.6031,11.324,12.0282,12.7124,13.373,14.0063,14.6087,15.1765,15.706,16.1938,16.6367,17.0314,17.3753,17.6659,17.9009,18.0788,18.1981,18.258,18.258,18.1981,18.0788,17.9009,17.6659,17.3753,17.0314,16.6367,16.1938,15.706,15.1765,14.6087,14.0063,13.373,12.7124,12.0282,11.324,10.6031,9.86868,9.12375,8.37094,7.61258,6.8507,6.08693,5.3226,4.55867,3.79576,3.03421,2.2741,1.51526,0.75738,0
0,0.729042,1.45857,2.18901,2.92069,3.65374,4.3881,5.12346,5.85919,6.59438,7.32776,8.05775,8.7824,9.49946,10.2064,10.9003,11.5782,12.2368,12.8727,13.4823,14.0621,14.6087,15.1184,15.588,16.0143,16.3943,16.7253,17.005,17.2312,17.4024,17.5173,17.5749,17.5749,17.5173,17.4024,17.2312,17.005,16.7253,16.3943,16.0143,15.588,15.1184,14.6087,14.0621,13.4823,12.8727,12.2368,11.5782,10.9003,10.2064,9.49946,8.7824,8.05775,7.32776,6.59438,5.85919,5.12346,4.3881,3.65374,2.92069,2.18901,1.45857,0.729042,0
0,0.698976,1.39842,2.09874,2.80024,3.50306,4.20714,4.91217,5.61757,6.32244,7.02558,7.72546,8.42023,9.10773,9.7855,10.4508,11.1008,11.7322,12.3419,12.9263,13.4823,14.0063,14.495,14.9453,15.354,15.7183,16.0357,16.3038,16.5207,16.6849,16.795,16.8502,16.8502,16.795,16.6849,16.5207,16.3038,16.0357,15.7183,15.354,14.9453,14.495,14.0063,13.4823,12.9263,12.3419,11.7322,11.1008,10.4508,9.7855,9.10773,8.42023,7.72546,7.02558,6.32244,5.61757,4.91217,4.20714,3.50306,2.80024,2.09874,1.39842,0.698976,0
